地名,センター,燃えないごみ,雑かみ・雑誌,新聞紙,段ボール・牛乳パック,燃やせるごみ,資源びん,ペットボトル,粗大ごみ
扇町１丁目,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
扇町２丁目,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
上町,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
本町,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
鹿島町,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
矢板,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
富田（ＪＲ西側）,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
下太田,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
荒井,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
針生（ＪＲ西側）,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
中（ＪＲ西側）,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
泉,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
上太田,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
東泉,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
長井,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
立足,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
平野,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
下伊佐野,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
上伊佐野,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
田野原,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
第１農場,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
第２農場,泉地区＋矢板A地区,月2 月4,木1 木3,木2,木4,火 金,月1,月3,その他
末広町,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
東町,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
早川町,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
富田（JR東側）,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
木幡東,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
木幡西,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
川崎反町,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
境林,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
舘ノ川,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
合会,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
高塩,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
倉掛,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
片俣,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
塩田,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
幸岡,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
針生（JR東側）,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
土屋,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
中（JR東側）,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
ハッピー団地,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
ロビンシティ,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
沢,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
成田,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
豊田,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
山田,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
上安沢,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
中安沢,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
下、山根,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
本田坪,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
東安沢,矢板B地区＋安沢地区,火2 火4,水1 水3,水2,水4,月 木,火1,火3,その他
通岡,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
前岡,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
後岡,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
梶ヶ沢,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
越畑,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
東乙畑,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
西乙畑,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
つつじが丘,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
白栗,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
上大槻,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
下大槻,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
石関,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
玉田,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
山苗代,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
片岡一区,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
片岡南,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
片岡二区,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
片岡三区,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
片岡四区,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
コリーナ矢板,片岡地区,水2 水4,金1 金3,金2,金4,水 土,水1,水3,その他
高原,高原地区,金2,金2,金2,金2,水,金2,金2,その他
寺山,高原地区,金2,金2,金2,金2,水,金2,金2,その他
